Incremental Sphere Turning Data
Sphere diameter = 2.0000 in
Stock diameter = 2.5000 in
X increment = 0.0200 in

N = cut number
XF = axial (along lathe bed) position of tool
DX = increment in x from last cut
YF = depth of cut
DY = increment in y from last cut
WD = work diameter resulting from depth of cut YF

  N       XF       DX       YF       DY       WD

  0    0.000   +0.000    1.250   +0.000    0.000
  1    0.020   +0.020    1.051   -0.199    0.398
  2    0.040   +0.020    0.970   -0.081    0.560
  3    0.060   +0.020    0.909   -0.061    0.682
  4    0.080   +0.020    0.858   -0.051    0.784
  5    0.100   +0.020    0.814   -0.044    0.872
  6    0.120   +0.020    0.775   -0.039    0.950
  7    0.140   +0.020    0.740   -0.035    1.021
  8    0.160   +0.020    0.707   -0.032    1.085
  9    0.180   +0.020    0.678   -0.030    1.145
 10    0.200   +0.020    0.650   -0.028    1.200
 11    0.220   +0.020    0.624   -0.026    1.252
 12    0.240   +0.020    0.600   -0.024    1.300
 13    0.260   +0.020    0.577   -0.023    1.345
 14    0.280   +0.020    0.556   -0.021    1.388
 15    0.300   +0.020    0.536   -0.020    1.428
 16    0.320   +0.020    0.517   -0.019    1.466
 17    0.340   +0.020    0.499   -0.018    1.503
 18    0.360   +0.020    0.482   -0.017    1.537
 19    0.380   +0.020    0.465   -0.016    1.569
 20    0.400   +0.020    0.450   -0.015    1.600
 21    0.420   +0.020    0.435   -0.015    1.629
 22    0.440   +0.020    0.422   -0.014    1.657
 23    0.460   +0.020    0.408   -0.013    1.683
 24    0.480   +0.020    0.396   -0.013    1.708
 25    0.500   +0.020    0.384   -0.012    1.732
 26    0.520   +0.020    0.373   -0.011    1.755
 27    0.540   +0.020    0.362   -0.011    1.776
 28    0.560   +0.020    0.352   -0.010    1.796
 29    0.580   +0.020    0.342   -0.010    1.815
 30    0.600   +0.020    0.333   -0.009    1.833
 31    0.620   +0.020    0.325   -0.008    1.850
 32    0.640   +0.020    0.317   -0.008    1.866
 33    0.660   +0.020    0.310   -0.007    1.881
 34    0.680   +0.020    0.303   -0.007    1.895
 35    0.700   +0.020    0.296   -0.007    1.908
 36    0.720   +0.020    0.290   -0.006    1.920
 37    0.740   +0.020    0.284   -0.006    1.931
 38    0.760   +0.020    0.279   -0.005    1.942
 39    0.780   +0.020    0.275   -0.005    1.951
 40    0.800   +0.020    0.270   -0.004    1.960
 41    0.820   +0.020    0.266   -0.004    1.967
 42    0.840   +0.020    0.263   -0.003    1.974
 43    0.860   +0.020    0.260   -0.003    1.980
 44    0.880   +0.020    0.257   -0.003    1.986
 45    0.900   +0.020    0.255   -0.002    1.990
 46    0.920   +0.020    0.253   -0.002    1.994
 47    0.940   +0.020    0.252   -0.001    1.996
 48    0.960   +0.020    0.251   -0.001    1.998
 49    0.980   +0.020    0.250   -0.001    2.000
